respondent_id,h1n1_vaccine,seasonal_vaccine
40969,0.013312489,0.70746493
40970,0.047965612,0.2534093
40971,0.007222308,0.12611191
40972,0.1067843,0.19197986
40973,0.08781164,0.10579198
40974,0.11569539,0.420362
40975,0.2818937,0.52653974
40976,0.03274287,0.14797467
40977,0.105876856,0.8744267
40978,0.018762365,0.017216286
40979,0.65242773,0.95141524
40980,0.039865088,0.24578749
40981,0.09388825,0.57092273
40982,0.29194328,0.17074277
40983,0.47983798,0.64006174
40984,0.26974505,0.16276774
40985,0.63991594,0.9312108
40986,0.05563789,0.10427867
40987,0.21314324,0.8194697
40988,0.012286595,0.24914256
40989,0.03226552,0.70011747
40990,0.08296412,0.12465292
40991,0.016910054,0.24738422
40992,0.2088585,0.5713884
40993,0.044604488,0.072677284
40994,0.43146428,0.82332873
40995,0.0139988465,0.027912786
40996,0.2434021,0.9755343
40997,0.014699117,0.69948155
40998,0.027640034,0.22926785
40999,0.12961939,0.17946427
41000,0.21517104,0.5556666
41001,0.013326252,0.015931558
41002,0.55280316,0.8772571
41003,0.03141651,0.78408724
41004,0.026588794,0.14506306
41005,0.3592442,0.37562898
41006,0.010726567,0.10922709
41007,0.31453484,0.5342649
41008,0.08391676,0.6755876
41009,0.0769746,0.13032393
41010,0.045909826,0.15512708
41011,0.45388076,0.58471406
41012,0.7068469,0.90660644
41013,0.26480752,0.3232432
41014,0.017140297,0.059760574
41015,0.121782236,0.8212485
41016,0.022272894,0.06711445
41017,0.025400374,0.5491168
41018,0.12704922,0.21839309
41019,0.022899136,0.149223
41020,0.04788205,0.9349594
41021,0.15576896,0.25386083
41022,0.028274018,0.094445914
41023,0.023992566,0.81003684
41024,0.058133945,0.34625083
41025,0.016094318,0.047030013
41026,0.036207374,0.07716836
41027,0.78667927,0.90470093
41028,0.0436374,0.347311
41029,0.023999507,0.20264488
41030,0.14943017,0.58988756
41031,0.7548493,0.64572793
41032,0.20307685,0.88138884
41033,0.07403052,0.41781133
41034,0.26120934,0.6335671
41035,0.03192918,0.8552757
41036,0.3070016,0.61459905
41037,0.04858969,0.70885175
41038,0.63390803,0.5078752
41039,0.007593764,0.04046674
41040,0.044528652,0.012773647
41041,0.11979241,0.0494937
41042,0.58755165,0.44736865
41043,0.032285456,0.048899055
41044,0.13603058,0.28640488
41045,0.028705016,0.8962481
41046,0.04352397,0.05474411
41047,0.35639173,0.15114948
41048,0.46444738,0.2622158
41049,0.2597221,0.10206509
41050,0.56363416,0.40393138
41051,0.34718424,0.9788753
41052,0.016933605,0.7361396
41053,0.6997439,0.9391936
41054,0.2385935,0.3259449
41055,0.010327358,0.06855012
41056,0.11086453,0.09493112
41057,0.00615658,0.025792895
41058,0.08375859,0.95517164
41059,0.0032138545,0.061869856
41060,0.78015316,0.35427305
41061,0.17426051,0.1566517
41062,0.13482948,0.9746969
41063,0.043871142,0.17337298
41064,0.050682016,0.61682206
41065,0.10557731,0.06949598
41066,0.010552122,0.037227206
41067,0.05397709,0.34857213
41068,0.38919118,0.8839974
41069,0.44065267,0.79464006
41070,0.44039983,0.3772452
41071,0.05161551,0.31171554
41072,0.08457119,0.20459652
41073,0.11181492,0.9174576
41074,0.16884665,0.3656115
41075,0.04635084,0.2048074
41076,0.52365535,0.5398013
41077,0.052371044,0.074647106
41078,0.45731172,0.74732196
41079,0.015232791,0.09761726
41080,0.114174776,0.12315082
41081,0.04399936,0.8266995
41082,0.42957705,0.5855259
41083,0.09037362,0.4974528
41084,0.03744938,0.8885748
41085,0.050809037,0.4702205
41086,0.07405011,0.14403947
41087,0.39086303,0.953045
41088,0.2881688,0.6771904
41089,0.91911757,0.9476923
41090,0.13536996,0.23325749
41091,0.64269686,0.9327236
41092,0.011262378,0.110310026
41093,0.012597167,0.052781038
41094,0.07337096,0.09413526
41095,0.071064144,0.27482265
41096,0.052277677,0.049882196
41097,0.08662343,0.28044307
41098,0.098694265,0.17607205
41099,0.020580513,0.34038624
41100,0.6891791,0.6495523
41101,0.047734972,0.2737398
41102,0.35419208,0.71439505
41103,0.024626244,0.06640077
41104,0.081659876,0.10691189
41105,0.31970948,0.2409943
41106,0.15994093,0.4529391
41107,0.81755996,0.837778
41108,0.05918781,0.94332445
41109,0.50229186,0.32163453
41110,0.49309853,0.56445646
41111,0.014804723,0.37580454
41112,0.018383581,0.07392447
41113,0.8039691,0.9118433
41114,0.09217615,0.3240116
41115,0.3329288,0.7994212
41116,0.309019,0.26570615
41117,0.17801777,0.56725186
41118,0.09690826,0.6615168
41119,0.029457772,0.48759162
41120,0.08011782,0.42296368
41121,0.08681652,0.48318142
41122,0.15450315,0.13145691
41123,0.17383094,0.026519295
41124,0.21718559,0.9568372
41125,0.12386147,0.42675567
41126,0.32463786,0.3254854
41127,0.22845614,0.21180649
41128,0.041218087,0.35855415
41129,0.047865625,0.25648782
41130,0.03466655,0.6581947
41131,0.021425795,0.17850687
41132,0.45579818,0.548821
41133,0.03515434,0.42116547
41134,0.023111593,0.07436364
41135,0.048172604,0.031042032
41136,0.33368093,0.42755112
41137,0.037173606,0.045359436
41138,0.062332388,0.21888952
41139,0.95368236,0.89800936
41140,0.012638235,0.12628022
41141,0.31038442,0.41041097
41142,0.20975976,0.2699931
41143,0.12202722,0.6775544
41144,0.24244516,0.24506737
41145,0.6495977,0.93326205
41146,0.5029239,0.2805053
41147,0.027255243,0.110644996
41148,0.007832124,0.010708064
41149,0.0238761,0.032852724
41150,0.1770786,0.48370212
41151,0.012824805,0.9336221
41152,0.5322805,0.860045
41153,0.008207092,0.14430052
41154,0.07248015,0.05504372
41155,0.15239249,0.29529005
41156,0.012061243,0.02295989
41157,0.010185659,0.6765211
41158,0.78850174,0.4403886
41159,0.12258329,0.22165434
41160,0.21216524,0.78069794
41161,0.013429322,0.05577832
41162,0.018040989,0.12783287
41163,0.10202247,0.13054208
41164,0.030780792,0.40284216
41165,0.8350256,0.7532339
41166,0.02352711,0.7723145
41167,0.048546758,0.9678792
41168,0.14886984,0.123092525
41169,0.033166792,0.6287873
41170,0.21547782,0.49028543
41171,0.8828936,0.92408407
41172,0.13397704,0.80786496
41173,0.031512257,0.040205985
41174,0.48655015,0.41498926
41175,0.04384322,0.5502869
41176,0.046711516,0.10983182
41177,0.2260073,0.93216556
41178,0.022125727,0.13288814
41179,0.08737434,0.13172154
41180,0.022426449,0.15592606
41181,0.07359038,0.34609848
41182,0.021868264,0.12846716
41183,0.13321437,0.07380063
41184,0.053653702,0.41525173
41185,0.08752406,0.115623295
41186,0.030699693,0.5718596
41187,0.025531001,0.013605072
41188,0.9194838,0.93805295
41189,0.012574453,0.03707261
41190,0.49095118,0.4587364
41191,0.9008573,0.40874085
41192,0.04891912,0.15701577
41193,0.041556675,0.96489054
41194,0.24296309,0.50393224
41195,0.038874533,0.012064152
41196,0.08422272,0.7246111
41197,0.022065146,0.034037814
41198,0.32473052,0.93106323
41199,0.16646045,0.92217946
41200,0.05272825,0.073207594
41201,0.0057837195,0.031019643
41202,0.91817296,0.9764189
41203,0.68095917,0.53208405
41204,0.13048826,0.24283344
41205,0.017334258,0.05177371
41206,0.2457554,0.118346654
41207,0.004173305,0.007866715
41208,0.27011234,0.10487584
41209,0.2174242,0.76125556
41210,0.18800052,0.64072603
41211,0.014886128,0.2414955
41212,0.111408934,0.56496286
41213,0.0654556,0.1770283
41214,0.7287127,0.8927681
41215,0.0574191,0.60628414
41216,0.037233062,0.19359197
41217,0.009929577,0.1769461
41218,0.05593024,0.19483182
41219,0.094527155,0.032676857
41220,0.035377618,0.04945414
41221,0.44901943,0.7490323
41222,0.0187677,0.90450066
41223,0.37669057,0.9375725
41224,0.029130043,0.63199884
41225,0.019876152,0.0072368803
41226,0.42638028,0.7751601
41227,0.032642335,0.114760436
41228,0.012047688,0.10225344
41229,0.03417665,0.36686093
41230,0.039314695,0.5907093
41231,0.13174143,0.1426189
41232,0.013262114,0.036121327
41233,0.035047065,0.38567454
41234,0.024841983,0.13646236
41235,0.8487829,0.8886102
41236,0.03423984,0.22165027
41237,0.4301882,0.61296546
41238,0.9292829,0.95816016
41239,0.0040130103,0.028053716
41240,0.020908255,0.11728368
41241,0.100096315,0.075602815
41242,0.063295744,0.18878151
41243,0.026507461,0.10258964
41244,0.051879562,0.114185035
41245,0.08169455,0.20085193
41246,0.057841368,0.16227771
41247,0.040830214,0.36488137
41248,0.89318615,0.89571786
41249,0.83401865,0.8300684
41250,0.047995742,0.6705732
41251,0.114583366,0.59265226
41252,0.14637044,0.9614587
41253,0.8391697,0.9868103
41254,0.16827847,0.028899215
41255,0.8662183,0.836175
41256,0.051148433,0.4992784
41257,0.71151215,0.65936166
41258,0.008147443,0.15535183
41259,0.19332005,0.14789149
41260,0.24508412,0.96158636
41261,0.10770075,0.4281126
41262,0.1449993,0.20939113
41263,0.004085184,0.057780087
41264,0.46513617,0.8497154
41265,0.078140534,0.28362235
41266,0.0059224446,0.008605428
41267,0.033011388,0.097611144
41268,0.18093646,0.29694426
41269,0.16761741,0.906716
41270,0.037348345,0.18205754
41271,0.15111464,0.23049945
41272,0.0628539,0.07925738
41273,0.008390937,0.061734773
41274,0.51786274,0.84600675
41275,0.030833626,0.022790749
41276,0.21681577,0.16948798
41277,0.037834622,0.12006086
41278,0.059703253,0.448954
41279,0.0337968,0.18499275
41280,0.20457359,0.09969734
41281,0.18706584,0.55401975
41282,0.009850456,0.28463575
41283,0.082877785,0.2698525
41284,0.107778,0.44118655
41285,0.07710894,0.14352408
41286,0.023160977,0.025518483
41287,0.30625728,0.62497926
41288,0.030714087,0.06408153
41289,0.15843353,0.9073929
41290,0.0796795,0.23098713
41291,0.16495506,0.89705336
41292,0.0337614,0.3278818
41293,0.01899922,0.07455733
41294,0.0674852,0.4812262
41295,0.032947175,0.43454123
41296,0.00336844,0.0421886
41297,0.043483038,0.21206574
41298,0.20378521,0.45568028
41299,0.17238231,0.2238038
41300,0.010263297,0.12018506
41301,0.18722238,0.025885124
41302,0.077509455,0.5071721
41303,0.008478642,0.20320626
41304,0.2701733,0.20446439
41305,0.5919341,0.3825895
41306,0.030177938,0.58394355
41307,0.14110684,0.2917611
41308,0.014873825,0.17449062
41309,0.009591597,0.054710746
41310,0.35503116,0.91749376
41311,0.19805948,0.5470753
41312,0.03364495,0.15252195
41313,0.13363062,0.8238393
41314,0.23256448,0.7869708
41315,0.0053626196,0.091048986
41316,0.04193994,0.059208512
41317,0.06388203,0.3620851
41318,0.084221564,0.92003524
41319,0.07891252,0.052781843
41320,0.054077815,0.042345926
41321,0.28679025,0.46183667
41322,0.08975677,0.93827003
41323,0.036469698,0.2922477
41324,0.45881146,0.64241767
41325,0.12103625,0.20750475
41326,0.048083086,0.34166816
41327,0.018435074,0.0535863
41328,0.07124834,0.11473522
41329,0.97015655,0.99114484
41330,0.23075305,0.2607718
41331,0.06439483,0.22634189
41332,0.0409687,0.8646805
41333,0.6791411,0.47320655
41334,0.009912214,0.9259322
41335,0.021921866,0.33632195
41336,0.029049559,0.031419985
41337,0.16961817,0.3042993
41338,0.0343657,0.13028786
41339,0.037794426,0.90241235
41340,0.60358715,0.84218633
41341,0.05021649,0.42904988
41342,0.058699667,0.8303119
41343,0.6910575,0.87579983
41344,0.615201,0.83058995
41345,0.12848803,0.14104104
41346,0.022065973,0.10113595
41347,0.09946423,0.17562243
41348,0.1263019,0.18809918
41349,0.1008249,0.54941285
41350,0.5327255,0.98578125
41351,0.1599093,0.21562345
41352,0.3097299,0.8241473
41353,0.02540104,0.09485517
41354,0.10427884,0.27733377
41355,0.033990365,0.09763784
41356,0.020099433,0.8888764
41357,0.16021968,0.1367053
41358,0.103648394,0.2094318
41359,0.21678449,0.43836188
41360,0.22479208,0.11125547
41361,0.11289029,0.24725078
41362,0.034965236,0.2661823
41363,0.12860931,0.4671639
41364,0.07529768,0.19722086
41365,0.10447895,0.40012142
41366,0.015012858,0.16569313
41367,0.0050567463,0.02369096
41368,0.029989993,0.84305
41369,0.0066321413,0.019068489
41370,0.04104524,0.24800085
41371,0.019525455,0.037834667
41372,0.03820469,0.62786376
41373,0.020405343,0.058421403
41374,0.02373877,0.08019387
41375,0.06347866,0.21541263
41376,0.07036787,0.83712375
41377,0.06758167,0.27692056
41378,0.28631866,0.46144378
41379,0.05476587,0.17452964
41380,0.028815323,0.8517551
41381,0.011169096,0.03876026
41382,0.25144312,0.2372975
41383,0.053325765,0.19176796
41384,0.030833684,0.16474622
41385,0.055278208,0.15679035
41386,0.034653198,0.22035275
41387,0.19590932,0.48298806
41388,0.03797913,0.71623033
41389,0.0030017872,0.099916026
41390,0.028269347,0.86519784
41391,0.89978486,0.7616002
41392,0.19124028,0.16777465
41393,0.043445528,0.6956621
41394,0.047772605,0.15527192
41395,0.28752849,0.15240562
41396,0.033068966,0.15472704
41397,0.17690662,0.7791952
41398,0.5601775,0.7629543
41399,0.010749477,0.80210805
41400,0.10226578,0.6094834
41401,0.037486814,0.5022819
41402,0.38551494,0.44790673
41403,0.14490245,0.14039814
41404,0.05247336,0.96960676
41405,0.048030864,0.07523328
41406,0.25582638,0.6743895
41407,0.045839123,0.71391064
41408,0.03196638,0.6819991
41409,0.4827758,0.19761913
41410,0.18869704,0.41908574
41411,0.07111817,0.37506703
41412,0.027580705,0.27266133
41413,0.88587224,0.92431206
41414,0.034915626,0.7061436
41415,0.026510673,0.47030467
41416,0.10223499,0.25215903
41417,0.06476578,0.909301
41418,0.05354155,0.070332795
41419,0.4800806,0.95622915
41420,0.020609446,0.5982723
41421,0.94856715,0.9711061
41422,0.7607643,0.8420697
41423,0.33407977,0.84025496
41424,0.05155862,0.7520712
41425,0.44303682,0.7040631
41426,0.018093947,0.04411573
41427,0.010752865,0.17307825
41428,0.01730145,0.82928133
41429,0.063158676,0.16523902
41430,0.111531064,0.23813553
41431,0.70968413,0.81309813
41432,0.038315967,0.11577321
41433,0.7458287,0.9136238
41434,0.12540029,0.12788607
41435,0.018632645,0.073737845
41436,0.2711347,0.23454298
41437,0.034927614,0.4866239
41438,0.0407415,0.06389591
41439,0.023574142,0.08352644
41440,0.008756713,0.032111064
41441,0.014564219,0.44504675
41442,0.28975132,0.83102155
41443,0.04130909,0.09775045
41444,0.2408272,0.93614614
41445,0.18468833,0.40272725
41446,0.105242185,0.82500225
41447,0.5213978,0.8690077
41448,0.022579929,0.04469183
41449,0.032999914,0.8909959
41450,0.14083506,0.28015485
41451,0.038501263,0.2091319
41452,0.013565435,0.7240259
41453,0.07267645,0.51949877
41454,0.79407054,0.9742027
41455,0.082084976,0.80197924
41456,0.7915825,0.60144114
41457,0.026221743,0.4045791
41458,0.4118016,0.4555931
41459,0.008862878,0.05651774
41460,0.24638943,0.76025045
41461,0.26565212,0.9290515
41462,0.24573502,0.254804
41463,0.30092752,0.9542142
41464,0.08738721,0.23330723
41465,0.1507339,0.4176553
41466,0.033401597,0.43559918
41467,0.24510166,0.3366588
41468,0.0355765,0.8325483
41469,0.27263612,0.3503594
41470,0.033379,0.23185721
41471,0.38462818,0.9197083
41472,0.30652583,0.7797747
41473,0.7778119,0.8516175
41474,0.5103705,0.85015035
41475,0.06823671,0.58649254
41476,0.017050702,0.06719926
41477,0.13261952,0.35934907
41478,0.05069403,0.23289615
41479,0.33387166,0.40916634
41480,0.043358877,0.18715556
41481,0.014648933,0.13093805
41482,0.032111377,0.04058886
41483,0.03732226,0.57268685
41484,0.012726548,0.033710517
41485,0.14576337,0.2230552
41486,0.021169407,0.045593478
41487,0.46675232,0.76092887
41488,0.100475736,0.12741128
41489,0.02640887,0.2423568
41490,0.033747833,0.59867966
41491,0.1822131,0.8241115
41492,0.10101678,0.123594806
41493,0.2144865,0.74059224
41494,0.011301557,0.9346439
41495,0.09595459,0.33752784
41496,0.014129406,0.5522352
41497,0.06374161,0.42501536
41498,0.15098648,0.097361505
41499,0.29665095,0.6511276
41500,0.09518588,0.18959439
41501,0.20634383,0.8254907
41502,0.014220829,0.3758461
41503,0.36031497,0.09672731
41504,0.05219085,0.71661186
41505,0.06586214,0.61583686
41506,0.23338671,0.038222503
41507,0.027949976,0.061411757
41508,0.07169552,0.14350294
41509,0.05594749,0.08307749
41510,0.005765328,0.502839
41511,0.018317604,0.2971348
41512,0.026321491,0.14665484
41513,0.50108695,0.56961757
41514,0.057858407,0.0360826
41515,0.0513591,0.17050423
41516,0.027396379,0.86952925
41517,0.07037596,0.0718859
41518,0.38311207,0.37001583
41519,0.036792636,0.7859128
41520,0.24217856,0.7244335
41521,0.06158628,0.7101114
41522,0.060057063,0.12988544
41523,0.008738529,0.028183127
41524,0.18952258,0.7552289
41525,0.04393309,0.84402394
41526,0.025771841,0.22922182
41527,0.13675202,0.206163
41528,0.28048018,0.95024705
41529,0.18345915,0.398988
41530,0.014823332,0.011604119
41531,0.48299283,0.6868445
41532,0.6189862,0.25405023
41533,0.3426056,0.6002932
41534,0.31410044,0.81843424
41535,0.030176807,0.036458407
41536,0.6319991,0.8772144
41537,0.29329833,0.45127654
41538,0.26381457,0.60573226
41539,0.08491899,0.63511413
41540,0.16883737,0.5565079
41541,0.7728802,0.94071704
41542,0.12461676,0.14220744
41543,0.17651835,0.35282645
41544,0.017503373,0.25466827
41545,0.0757552,0.5975837
41546,0.14894566,0.47900584
41547,0.025305383,0.45590514
41548,0.19155915,0.551589
41549,0.010104304,0.3293481
41550,0.24448639,0.7143245
41551,0.02562724,0.89341164
41552,0.09030904,0.38542965
41553,0.0350437,0.21973366
41554,0.3044265,0.6350431
41555,0.060187995,0.2194129
41556,0.10646088,0.187878
41557,0.17029409,0.9591068
41558,0.917714,0.92233175
41559,0.051521055,0.2799144
41560,0.008826931,0.102815844
41561,0.6037186,0.3583173
41562,0.2436392,0.24039678
41563,0.014855029,0.44057125
41564,0.22368987,0.21998355
41565,0.03520656,0.22941068
41566,0.055759903,0.31501073
41567,0.19381358,0.40093297
41568,0.389567,0.5224091
41569,0.033389565,0.3716569
41570,0.04150187,0.93132144
41571,0.034173697,0.056380127
41572,0.06307385,0.20748983
41573,0.31383383,0.7462394
41574,0.002935877,0.020060008
41575,0.5532057,0.9335351
41576,0.5624042,0.36139822
41577,0.021821218,0.94655704
41578,0.019221984,0.13554534
41579,0.04253394,0.056404598
41580,0.07976422,0.74780154
41581,0.04384665,0.06822687
41582,0.41123918,0.42513105
41583,0.03234905,0.61894745
41584,0.027141545,0.9403487
41585,0.76083934,0.75066173
41586,0.045939513,0.30693915
41587,0.27762115,0.60361856
41588,0.2057464,0.21025315
41589,0.8824363,0.9056524
41590,0.12931982,0.34035254
41591,0.08951822,0.68855965
41592,0.24027358,0.6910438
41593,0.005670088,0.57259464
41594,0.10308102,0.063169345
41595,0.082372084,0.2825543
41596,0.6422427,0.81120557
41597,0.038275678,0.06262422
41598,0.908827,0.97330654
41599,0.0134841865,0.772531
41600,0.018485615,0.19329497
41601,0.21684799,0.30711937
41602,0.045677353,0.6982824
41603,0.013090168,0.097036004
41604,0.5552861,0.89473075
41605,0.013748073,0.3258918
41606,0.028686536,0.03706689
41607,0.20142592,0.35276234
41608,0.05697518,0.48948124
41609,0.022562291,0.22853519
41610,0.021244513,0.23213111
41611,0.023366364,0.373867
41612,0.07799002,0.6485442
41613,0.7999723,0.9101928
41614,0.81886303,0.9050983
41615,0.82695067,0.9283383
41616,0.8577635,0.88549393
41617,0.016694086,0.71770364
41618,0.95328534,0.992098
41619,0.17718884,0.28815973
41620,0.016964797,0.04959899
41621,0.13731772,0.4377637
41622,0.7010327,0.6234221
41623,0.17840879,0.67620003
41624,0.72772795,0.2647877
41625,0.91360015,0.5552034
41626,0.00069433555,0.01549875
41627,0.061289996,0.28548077
41628,0.14502133,0.21405207
41629,0.067909956,0.09862283
41630,0.6654074,0.4989142
41631,0.3349252,0.64511824
41632,0.5044828,0.7370662
41633,0.043307737,0.09928105
41634,0.103502475,0.19426551
41635,0.74785334,0.7921932
41636,0.04318016,0.030317381
41637,0.15555215,0.09142719
41638,0.013873423,0.033367172
41639,0.018024271,0.4952158
41640,0.7027952,0.915548
41641,0.40383166,0.61552584
41642,0.026096795,0.06021137
41643,0.08991364,0.23762575
41644,0.06352137,0.09470992
41645,0.015714407,0.93517005
41646,0.22551341,0.66891176
41647,0.026435385,0.7362623
41648,0.045913823,0.10168338
41649,0.09559064,0.33417225
41650,0.19181234,0.63868797
41651,0.072593436,0.95526433
41652,0.25106183,0.78051054
41653,0.01973728,0.038460284
41654,0.009791104,0.17996146
41655,0.0030017435,0.027568933
41656,0.31729007,0.46805394
41657,0.080475196,0.30347052
41658,0.34490958,0.88394344
41659,0.15379031,0.6645797
41660,0.16111197,0.842027
41661,0.28964633,0.40357766
41662,0.012588612,0.5928245
41663,0.019538622,0.05634329
41664,0.87798744,0.88163674
41665,0.052566294,0.14839435
41666,0.12766707,0.90321386
41667,0.011714808,0.14748473
41668,0.020504821,0.09224606
41669,0.022012813,0.024396801
41670,0.04470983,0.13183986
41671,0.0050270804,0.02873595
41672,0.09770245,0.14738011
41673,0.0026957532,0.017772006
41674,0.05067783,0.10801347
41675,0.065849684,0.09738904
41676,0.03416344,0.064492896
41677,0.27221733,0.6351285
41678,0.011315141,0.091114596
41679,0.13001263,0.12536272
41680,0.09893083,0.138768
41681,0.9401743,0.94158626
41682,0.019551644,0.11705994
41683,0.015683828,0.0803268
41684,0.17627299,0.39370605
41685,0.02384172,0.40289673
41686,0.14907867,0.31251395
41687,0.015299133,0.03494164
41688,0.01440862,0.16269204
41689,0.08553798,0.037749037
41690,0.091149256,0.43056232
41691,0.7692702,0.9036311
41692,0.07419339,0.112886205
41693,0.45080468,0.359138
41694,0.031325217,0.05593385
41695,0.2918194,0.74053574
41696,0.0350475,0.051100425
41697,0.031964455,0.13134024
41698,0.06504909,0.14682896
41699,0.026983876,0.025500607
41700,0.007067546,0.04854278
41701,0.82839966,0.81243664
41702,0.25550306,0.33243343
41703,0.13118054,0.029530734
41704,0.073988646,0.1844081
41705,0.014679082,0.15500185
41706,0.679779,0.9280105
41707,0.014927391,0.11518358
41708,0.11793671,0.26158836
41709,0.76361984,0.6628187
41710,0.4058952,0.22596546
41711,0.6997289,0.62104607
41712,0.09443076,0.5915203
41713,0.1267838,0.9697169
41714,0.29732555,0.44441882
41715,0.06891712,0.07877296
41716,0.015507877,0.18442239
41717,0.09117716,0.07341608
41718,0.08570197,0.30938238
41719,0.06433638,0.17690863
41720,0.16493736,0.52221394
41721,0.012750986,0.117994905
41722,0.057618972,0.14015616
41723,0.058700614,0.9582888
41724,0.043848954,0.061354168
41725,0.27595288,0.93692946
41726,0.03749509,0.055504963
41727,0.81776106,0.7294993
41728,0.04032624,0.11307576
41729,0.019265443,0.112418585
41730,0.017274398,0.050115667
41731,0.032329477,0.28760096
41732,0.04157551,0.13446754
41733,0.05946832,0.7804245
41734,0.37595382,0.20667069
41735,0.030487072,0.13370368
41736,0.04350199,0.15453042
41737,0.0446408,0.045606777
41738,0.0067790523,0.80870456
41739,0.19731236,0.727134
41740,0.08753988,0.18816711
41741,0.017669516,0.48566797
41742,0.050435543,0.053712286
41743,0.017193371,0.6448598
41744,0.12522219,0.31928307
41745,0.011152183,0.034445666
41746,0.018383982,0.07002688
41747,0.909258,0.7080593
41748,0.034301095,0.5609267
41749,0.07687285,0.31168896
41750,0.04585095,0.6551299
41751,0.50830036,0.7610337
41752,0.0136920335,0.08218243
41753,0.015573482,0.32640922
41754,0.37626868,0.44110373
41755,0.036136936,0.2790888
41756,0.02458695,0.1963168
41757,0.21570365,0.75829214
41758,0.09777135,0.58501333
41759,0.029234285,0.20979282
41760,0.12540393,0.14445853
41761,0.52013063,0.92508227
41762,0.027895402,0.027499637
41763,0.12789817,0.1635624
41764,0.044361737,0.31985384
41765,0.014271614,0.12629436
41766,0.08157931,0.82001007
41767,0.062151406,0.95989126
41768,0.49947312,0.8421037
41769,0.058017682,0.652525
41770,0.104972325,0.1640374
41771,0.16510172,0.09353384
41772,0.27948734,0.3715521
41773,0.032364648,0.16307268
41774,0.6435798,0.6920255
41775,0.022981428,0.14463848
41776,0.024906302,0.06023695
41777,0.62240595,0.86478496
41778,0.019741595,0.16792636
41779,0.010904776,0.092600234
41780,0.026856085,0.15174724
41781,0.022961967,0.062407386
41782,0.038668834,0.064952135
41783,0.041590523,0.13311289
41784,0.040072214,0.033919282
41785,0.028692763,0.14729714
41786,0.037098005,0.08747606
41787,0.046491597,0.7038554
41788,0.09019633,0.07094071
41789,0.17498077,0.22561929
41790,0.072086364,0.9675551
41791,0.18121804,0.7297628
41792,0.19228038,0.26031122
41793,0.075895555,0.40586898
41794,0.030875603,0.44095513
41795,0.015480803,0.02925696
41796,0.85138875,0.9262111
41797,0.040449508,0.15264879
41798,0.115791135,0.8233061
41799,0.7324851,0.93342173
41800,0.0049827946,0.10465768
41801,0.10287481,0.3174837
41802,0.01252326,0.05404537
41803,0.013472876,0.02791219
41804,0.117165826,0.97957385
41805,0.025791045,0.0236995
41806,0.09483661,0.37979522
41807,0.03986182,0.051064897
41808,0.049937133,0.24537529
41809,0.08199519,0.32375368
41810,0.4454313,0.3362518
41811,0.02401729,0.19277978
41812,0.045811415,0.022000602
41813,0.1456559,0.33706373
41814,0.014791604,0.7443677
41815,0.18366368,0.45378157
41816,0.09405724,0.07807899
41817,0.089886956,0.036440384
41818,0.013393253,0.89089435
41819,0.09685034,0.7100266
41820,0.039040726,0.07482058
41821,0.034302436,0.17164162
41822,0.023401413,0.02243586
41823,0.025395587,0.083945684
41824,0.009333355,0.036599074
41825,0.06661037,0.31455243
41826,0.014620361,0.1796617
41827,0.03808091,0.31847054
41828,0.17656916,0.9035399
41829,0.018797874,0.099147044
41830,0.15847583,0.94534343
41831,0.114004984,0.3535929
41832,0.021956168,0.15144674
41833,0.06274127,0.16229017
41834,0.30141208,0.5867426
41835,0.644625,0.918774
41836,0.45522797,0.12737589
41837,0.061269626,0.10906627
41838,0.03785096,0.09726869
41839,0.117117144,0.69877595
41840,0.8353746,0.98078406
41841,0.10342513,0.7622363
41842,0.3876922,0.6716221
41843,0.03522131,0.9547678
41844,0.015877696,0.0866275
41845,0.062405113,0.18584476
41846,0.027564319,0.15319788
41847,0.09793332,0.14487559
41848,0.4041914,0.8543215
41849,0.08358935,0.37625998
41850,0.08671249,0.3405082
41851,0.13668072,0.19064893
41852,0.022384506,0.06885097
41853,0.031762626,0.31568646
41854,0.037572462,0.09306283
41855,0.51704234,0.83789414
41856,0.6265405,0.99434185
41857,0.1676249,0.109677695
41858,0.33077177,0.10351728
41859,0.550654,0.14319067
41860,0.12672547,0.93549085
41861,0.05678377,0.23084769
41862,0.013833601,0.13763049
41863,0.04094842,0.43421954
41864,0.025832273,0.21356478
41865,0.70706874,0.90127
41866,0.31369394,0.69027877
41867,0.9193053,0.77702194
41868,0.025383696,0.4442652
41869,0.050228737,0.15662299
41870,0.070690036,0.21652716
41871,0.1107289,0.8353661
41872,0.023779104,0.7759825
41873,0.4203159,0.6973867
41874,0.039603837,0.38257846
41875,0.04800658,0.9559367
41876,0.036782254,0.072979815
41877,0.021592448,0.09302073
41878,0.94905865,0.9808687
41879,0.016403686,0.8908719
41880,0.2720059,0.42333242
41881,0.08048703,0.033117462
41882,0.3147736,0.33747706
41883,0.07155619,0.54947466
41884,0.032014918,0.081934854
41885,0.5034277,0.8786146
41886,0.02518758,0.09818288
41887,0.44295096,0.8453274
41888,0.038991105,0.81282395
41889,0.026843516,0.10441845
41890,0.040427,0.0689797
41891,0.01931393,0.08503766
41892,0.06729095,0.19815886
41893,0.033739865,0.846083
41894,0.011941802,0.06719386
41895,0.27894545,0.49340168
41896,0.057324138,0.57418686
41897,0.05168787,0.20597254
41898,0.05550954,0.115114
41899,0.045753784,0.08147387
41900,0.698407,0.6821493
41901,0.012386106,0.14032635
